ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,วศ.บ. วิศวกรรมเครื่องกล,สงขลา,"110,000",8,8,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,วศ.บ. วิศวกรรมปัญญาประดิษฐ์และนวัตกรรมดิจิทัล,สงขลา,"110,000",ไม่เปิดรับสมัครในรอบนี้,10,3,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,วศ.บ. วิศวกรรมคอมพิวเตอร์,สงขลา,"110,000",2,1,1,1
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,วศ.บ. วิศวกรรมการผลิต,สงขลา,"110,000",15,3,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมอุตสาหการและการผลิต-วิศวกรรมอุตสาหการ 4 ปี,วังไกลกังวล,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,อส.บ. เทคโนโลยีวิศวกรรมไฟฟ้า 4 ปี,วังไกลกังวล,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,อส.บ. เทคโนโลยีวิศวกรรมคอมพิวเตอร์ 4 ปี,วังไกลกังวล,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,3,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมโยธา 4 ปี,วังไกลกังวล,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",60,20,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมอุตสาหการ 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมวัสดุ-ปิโตรเคมีภัณฑ์และพอลิเมอร์ 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมโลจิสติกส์  4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",90,20,2,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมการวัดคุม 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมโยธา 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",70,20,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมเมคคาทรอนิกส์ 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมไฟฟ้าสื่อสารและอิเล็กทรอนิกส์อัจฉริยะ 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมไฟฟ้า 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",60,20,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมเครื่องกล 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",30,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,วศ.บ.  วิศวกรรมคอมพิวเตอร์ 4 ปี,ศาลายา,"ค่าเทอมเป็นแบบเหมาจ่าย สายวิทยาศาสตร์ 15,000 บาท สายสังคม 12,000 บาท",60,20,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิทยาศาสตรบัณฑิต (วท.บ.) สาขาวิชาการจัดการโลจิสติกส์และซัพพลายเชน,วิทยาเขตอุเทนถวาย,111500,10,10,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,สถาปัตยกรรมศาสตรบัณฑิต (สถ.บ.)  สาขาวิชาเทคโนโลยีการออกแบบเชิงสร้างสรรค์,วิทยาเขตอุเทนถวาย,111500,10,10,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมโยธา,วิทยาเขตอุเทนถวาย,111500,20,20,20,20
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมก่อสร้าง,วิทยาเขตอุเทนถวาย,111500,10,10,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมบูรณาการ,วิทยาเขตจันทบุรี,111500,15,15,15,15
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมอุตสาหการ,วิทยาเขตจันทบุรี,111500,45,45,45,45
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมไฟฟ้า,วิทยาเขตจันทบุรี,111500,30,30,30,30
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมอุตสาหการและโลจิสติกส์,คณะ/สถาบันในส่วนกลาง,111500,30,30,30,30
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมเมคคาทรอนิกส์และหุ่นยนต์,คณะ/สถาบันในส่วนกลาง,111500,20,10,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.)สาขาวิชาวิศวกรรมเกษตรอัจฉริยะ,คณะ/สถาบันในส่วนกลาง,111500,30,30,30,30
มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,วิศวกรรมศาสตรบัณฑิต (วศ.บ.) สาขาวิชาวิศวกรรมเครื่องจักรกลเกษตร,คณะ/สถาบันในส่วนกลาง,111500,20,20,20,20
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมอุตสาหการ) สาขาวิชาวิชาเอกวิศวกรรมการผลิตความแม่นยำสูง,วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",12,12,30,15
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมอุตสาหการ) สาขาวิชาวิชาเอกวิศวกรรมอุตสาหการ,วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",12,12,30,15
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมซ่อมบำรุงอากาศยาน),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 42,000 บาท ต่อภาคการศึกษา",40,20,40,20
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมอัตโนมัติและหุ่นยนต์),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",40,25,50,20
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมสำรวจ),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",60,22,60,20
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมโยธา),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",40,10,30,5
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมอิเล็กทรอนิกส์และโทรคมนาคม),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",60,60,60,30
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมไฟฟ้า),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",30,12,50,3
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมเครื่องกล),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",20,12,50,50
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมเคมี),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",80,45,80,40
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,วศ.บ. (วิศวกรรมคอมพิวเตอร์และระบบไอโอที),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",40,11,80,10
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,ค.อ.บ. (วิศวกรรมเครื่องกล),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",40,40,20,20
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,อส.บ. (เทคโนโลยียานยนต์สมัยใหม่),วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",20,15,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,อส.บ. (เทคโนโลยีวิศวกรรมอุตสาหการสมัยใหม่) สาขาวิชาวิชาเอกวิศวกรรมเครื่องกลและพลังงาน,วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",40,40,20,10
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,อส.บ. (เทคโนโลยีวิศวกรรมอุตสาหการสมัยใหม่) สาขาวิชาวิชาเอกเทคโนโลยีโลหการและนวัตกรรมวัสดุ,วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",30,15,20,10
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,อส.บ. (เทคโนโลยีวิศวกรรมอุตสาหการสมัยใหม่) สาขาวิชาวิชาเอกวิศวกรรมการผลิต,วิทยาเขตหลัก,"อัตราค่าบำรุงการศึกษาและค่าเล่าเรียน 11,200 บาท ต่อภาคการศึกษา",30,15,20,10
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมอิเล็กทรอนิกส์อากาศยาน,วิทยาเขตหลัก,30000 บาท ต่อภาคเรียน,5,5,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมชลประทานและการจัดการน้ำ,วิทยาเขตหลัก,16000 บาท ต่อภาคเรียน,5,5,20,5
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมศาสตรบัณฑิต 13 สาขา โยธา ไฟฟ้า เครื่องกล อุตสาหการการผลิตอัตโนมัติ อุตสาหการและโลจิสติกส์ อิเล็กทรอนิกส์และโทรคมนาคม คอมพิวเตอร์ เคมี สิ่งแวดล้อม วัสดุพอลิเมอร์ นวัตกรรมสิ่งทอ เกษตรอุตสาหกรรม อาหาร,วิทยาเขตหลัก,16000 บาท ต่อภาคเรียน,230,120,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมอุตสาหการ,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,10,10,5,10
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,2,2,1,1
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมไฟฟ้า,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,2,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมเครื่องกล,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,2,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,7,2,2,1
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,วิศวกรรมเมคคาทรอนิกส์,วิทยาเขตหลัก,14000 บาท ต่อภาคเรียน,5,5,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏเพชรบุรี,หลักสูตรสถาปัตยกรรมศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรมภายใน,วิทยาเขตหลัก,"12,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏเพชรบุรี,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการ,วิทยาเขตหลัก,"15,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏเพชรบุรี,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมสารสนเทศและการสื่อสาร,วิทยาเขตหลัก,"15,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏเพชรบุรี,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมพลังงาน,วิทยาเขตหลัก,"15,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏเพชรบุรี,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเครื่องกล,วิทยาเขตหลัก,"15,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏจันทรเกษม,วิศวกรรมการผลิตและการจัดการพลังงาน (วท.บ),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 10,600 ต่อภาคเรียน หรือ 84,800 บาท ตลอดหลักสูตร",5,10,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏจันทรเกษม,วิศวกรรมโยธาและบริหารงานก่อสร้าง (วท.บ),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 10,900 ต่อภาคเรียน หรือ 87,200 บาท ตลอดหลักสูตร",10,10,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาออกแบบและพัฒนาผลิตภัณฑ์,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,100 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 92,700 บาท",10,30,30,46
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการและการจัดการโซ่อุปทาน,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 92,000 บาท",25,25,25,35
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรอุตสาหกรรมศาสตรบัณฑิต สาขาวิชาเทคโนโลยีวิศวกรรมออโตเมชัน,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 92,000 บาท",30,30,30,60
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมไฟฟ้าและระบบควบคุมอัตโนมัติ,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 17,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  13,100 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 108,700 บาท",30,30,30,60
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมพลังงาน,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 17,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  12,900 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 107,300 บาท",20,20,20,40
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรอุตสาหกรรมศาสตรบัณฑิต สาขาวิชาการจัดการวิศวกรรมการผลิตและโลจิสติกส์ (แขนงวิชาการจัดการดิจิทัลโลจิสติกส์),วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  12,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 100,000 บาท",20,20,15,40
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรอุตสาหกรรมศาสตรบัณฑิต สาขาวิชาการจัดการวิศวกรรมการผลิตและโลจิสติกส์ (แขนงวิชาการจัดการคลังสินค้า),วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,900 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 99,300 บาท",20,20,20,40
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรอุตสาหกรรมศาสตรบัณฑิต สาขาวิชาการจัดการวิศวกรรมการผลิตและโลจิสติกส์ (แขนงวิชาการจัดการผลิตและคุณภาพ),วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,900 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 99,300 บาท",20,20,15,40
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรเทคโนโลยีบัณฑิต สาขาวิชาการจัดการอุตสาหกรรม (ต่อเนื่อง),วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 92,000 บาท",30,30,30,60
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีโลจิสติกส์,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 15,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  11,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 92,000 บาท",40,40,40,80
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาการประกอบและบริการอาหาร,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 17,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  13,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 108,000 บาท",30,30,30,60
มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาชีววิทยาการแพทย์,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา ภาคเรียนแรกเข้า 22,000 บาท ค่าธรรมเนียมการศึกษาภาคเรียนถัดไป  18,000 ต่อภาคเรียน ประมาณการค่าธรรมเนียมศึกษาตลอดหลักสูตร 148,000 บาท",30,30,30,30
มหาวิทยาลัยราชภัฏอุบลราชธานี,วท.บ.วิศวกรรมซอฟต์แวร์,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 10,220 บาทต่อภาคการศึกษา หรือ 81,760 บาทตลอดหลักสูตร",13,13,20,5
มหาวิทยาลัยราชภัฏอุบลราชธานี,วศ.บ.วิศวกรรมเครือข่ายคอมพิวเตอร์,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 8,820 บาทต่อภาคการศึกษา หรือ 70,560 บาทตลอดหลักสูตร",10,10,15,5
มหาวิทยาลัยราชภัฏสวนสุนันทา,อบ.บ.การออกแบบนิทรรศการและอนิเมชั่นสามมิติ,หลัก,"ค่าลงทะเบียนเรียน 15,500 บาท ต่อภาคเรียน และค่าธรรมเนียมแรกเข้าศึกษา 5,350 บาท (ค่าแรกเข้าชำระเฉพาะภาคเรียนแรกที่เข้าศึกษา) สามารถดูประกาศค่าธรรมเนียม  ณ วันที่ประกาศรายชื่อผู้มีสิทธิ์เข้าศึกษาที่เว็บไซต์ https://admission.ssru.ac.th/login",24,20,30,60
มหาวิทยาลัยราชภัฏสวนสุนันทา,อบ.บ.การออกแบบผลิตภัณฑ์และบรรจุภัณฑ์,หลัก,"ค่าลงทะเบียนเรียน 15,500 บาท ต่อภาคเรียน และค่าธรรมเนียมแรกเข้าศึกษา 5,350 บาท (ค่าแรกเข้าชำระเฉพาะภาคเรียนแรกที่เข้าศึกษา) สามารถดูประกาศค่าธรรมเนียม  ณ วันที่ประกาศรายชื่อผู้มีสิทธิ์เข้าศึกษาที่เว็บไซต์ https://admission.ssru.ac.th/login",24,20,30,60
มหาวิทยาลัยราชภัฏสวนสุนันทา,ค.อ.บ.อุตสาหกรรมศิลป์และวิทยาศาสตร์,หลัก,"ค่าลงทะเบียนเรียน 20,000 บาท ต่อภาคเรียน และค่าธรรมเนียมแรกเข้าศึกษา 5,350 บาท (ค่าแรกเข้าชำระเฉพาะภาคเรียนแรกที่เข้าศึกษา) สามารถดูประกาศค่าธรรมเนียม  ณ วันที่ประกาศรายชื่อผู้มีสิทธิ์เข้าศึกษาที่เว็บไซต์ https://admission.ssru.ac.th/login",24,20,30,60
มหาวิทยาลัยราชภัฏสวนสุนันทา,วศ.บ.วิศวกรรมหุ่นยนต์,หลัก,"ค่าลงทะเบียนเรียน 18,500 บาท ต่อภาคเรียน และค่าธรรมเนียมแรกเข้าศึกษา 5,350 บาท (ค่าแรกเข้าชำระเฉพาะภาคเรียนแรกที่เข้าศึกษา) สามารถดูประกาศค่าธรรมเนียม  ณ วันที่ประกาศรายชื่อผู้มีสิทธิ์เข้าศึกษาที่เว็บไซต์ https://admission.ssru.ac.th/login",24,20,30,60
มหาวิทยาลัยราชภัฏสวนสุนันทา,วศ.บ.วิศวกรรมคอมพิวเตอร์,หลัก,"ค่าลงทะเบียนเรียน 18,500 บาท ต่อภาคเรียน และค่าธรรมเนียมแรกเข้าศึกษา 5,350 บาท (ค่าแรกเข้าชำระเฉพาะภาคเรียนแรกที่เข้าศึกษา) สามารถดูประกาศค่าธรรมเนียม  ณ วันที่ประกาศรายชื่อผู้มีสิทธิ์เข้าศึกษาที่เว็บไซต์ https://admission.ssru.ac.th/login",32,20,30,40
